ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2003,Germany,age 25 to 34,0.373928,Internet banking
2003,Germany,age 25 to 34,0,seeking health information
2003,Germany,age 25 to 34,0.188992,selling goods or services
2003,Germany,age 25 to 34,0.654357,sending/receiving e-mails
2003,Germany,age 25 to 54,0.572366,finding information about goods and services
2003,Germany,age 25 to 54,0.281877,Internet banking
2003,Germany,age 25 to 54,0,seeking health information
2003,Germany,age 25 to 54,0,selling goods or services
2003,Germany,age 25 to 54,0.535123,sending/receiving e-mails
2003,Germany,age 35 to 44,0.608383,finding information about goods and services
2003,Germany,age 35 to 44,0.274372,Internet banking
2003,Germany,age 35 to 44,0,seeking health information
2003,Germany,age 35 to 44,0.148215,selling goods or services
2003,Germany,age 35 to 44,0.546457,sending/receiving e-mails
2003,Germany,age 45 to 54,0.426754,finding information about goods and services
2003,Germany,age 45 to 54,0.207541,Internet banking
2003,Germany,age 45 to 54,0,seeking health information
2003,Germany,age 45 to 54,0,selling goods or services
2003,Germany,age 45 to 54,0.413957,sending/receiving e-mails
2003,Germany,age 55 to 64,0.219726,finding information about goods and services
2003,Germany,age 55 to 64,0,Internet banking
2003,Germany,age 55 to 64,0,seeking health information
2003,Germany,age 55 to 64,0,selling goods or services
2003,Germany,age 55 to 64,0.226957,sending/receiving e-mails
2003,Germany,age 55 to 74,0,finding information about goods and services
2003,Germany,age 55 to 74,0,Internet banking
2003,Germany,age 55 to 74,0,seeking health information
2003,Germany,age 55 to 74,0,selling goods or services
2003,Germany,age 55 to 74,0,sending/receiving e-mails
2003,Germany,age 65 to 74,0,finding information about goods and services
2003,Germany,age 65 to 74,0,Internet banking
2003,Germany,age 65 to 74,0,seeking health information
2003,Germany,age 65 to 74,0,selling goods or services
2003,Germany,age 65 to 74,0,sending/receiving e-mails
2003,Germany,age 75 and over,0,finding information about goods and services
2003,Germany,age 75 and over,0,Internet banking
2003,Germany,age 75 and over,0,seeking health information
2003,Germany,age 75 and over,0,selling goods or services
2003,Germany,age 75 and over,0,sending/receiving e-mails
2003,Germany,all ages,0.454564,finding information about goods and services
2003,Germany,all ages,0.206522,Internet banking
2003,Germany,all ages,0,seeking health information
2003,Germany,all ages,0.097482,selling goods or services
2003,Germany,all ages,0.443426,sending/receiving e-mails
2003,Greece,age 16 to 24,0.209539,finding information about goods and services
2003,Greece,age 16 to 24,0.009752,Internet banking
2003,Greece,age 16 to 24,0.046287,seeking health information
2003,Greece,age 16 to 24,0,selling goods or services
2003,Greece,age 16 to 24,0.279942,sending/receiving e-mails
2003,Greece,age 25 to 34,0.206947,finding information about goods and services
2003,Greece,age 25 to 34,0.027494,Internet banking
2003,Greece,age 25 to 34,0.043856,seeking health information
2003,Greece,age 25 to 34,0,selling goods or services
2003,Greece,age 25 to 34,0.197642,sending/receiving e-mails
2003,Greece,age 25 to 54,0.133555,finding information about goods and services
2003,Greece,age 25 to 54,0.020533,Internet banking
2003,Greece,age 25 to 54,0.031155,seeking health information
2003,Greece,age 25 to 54,0.001934,selling goods or services
2003,Greece,age 25 to 54,0.131869,sending/receiving e-mails
2003,Greece,age 35 to 44,0.135831,finding information about goods and services
2003,Greece,age 35 to 44,0.023654,Internet banking
2003,Greece,age 35 to 44,0.031091,seeking health information
2003,Greece,age 35 to 44,0.005572,selling goods or services
2003,Greece,age 35 to 44,0.140698,sending/receiving e-mails
2003,Greece,age 45 to 54,0.05888,finding information about goods and services
2003,Greece,age 45 to 54,0.010385,Internet banking
2003,Greece,age 45 to 54,0.018717,seeking health information
2003,Greece,age 45 to 54,0,selling goods or services
2003,Greece,age 45 to 54,0.057782,sending/receiving e-mails
2003,Greece,age 55 to 64,0.042458,finding information about goods and services
2003,Greece,age 55 to 64,0.003344,Internet banking
2003,Greece,age 55 to 64,0.010717,seeking health information
2003,Greece,age 55 to 64,0,selling goods or services
2003,Greece,age 55 to 64,0.039235,sending/receiving e-mails
2003,Greece,age 55 to 74,0.025338,finding information about goods and services
2003,Greece,age 55 to 74,0.001742,Internet banking
2003,Greece,age 55 to 74,0.007326,seeking health information
2003,Greece,age 55 to 74,0,selling goods or services
2003,Greece,age 55 to 74,0.024936,sending/receiving e-mails
2003,Greece,age 65 to 74,0.006714,finding information about goods and services
2003,Greece,age 65 to 74,0,Internet banking
2003,Greece,age 65 to 74,0.003638,seeking health information
2003,Greece,age 65 to 74,0,selling goods or services
2003,Greece,age 65 to 74,0.009382,sending/receiving e-mails
2003,Greece,all ages,0.113901,finding information about goods and services
2003,Greece,all ages,0.013429,Internet banking
2003,Greece,all ages,0.026581,seeking health information
2003,Greece,all ages,0.001076,selling goods or services
2003,Greece,all ages,0.123687,sending/receiving e-mails
2003,Iceland,age 16 to 24,0.796616,finding information about goods and services
2003,Iceland,age 16 to 24,0.452588,Internet banking
2003,Iceland,age 16 to 24,0.52141,seeking health information
2003,Iceland,age 16 to 24,0.061065,selling goods or services
2003,Iceland,age 16 to 24,0.859108,sending/receiving e-mails
2003,Iceland,age 25 to 34,0.808672,finding information about goods and services
2003,Iceland,age 25 to 34,0.622046,Internet banking
2003,Iceland,age 25 to 34,0.6264,seeking health information
2003,Iceland,age 25 to 34,0.097327,selling goods or services
2003,Iceland,age 25 to 34,0.840057,sending/receiving e-mails
2003,Iceland,age 25 to 54,0.766949,finding information about goods and services
2003,Iceland,age 25 to 54,0.586634,Internet banking
2003,Iceland,age 25 to 54,0.52127,seeking health information
2003,Iceland,age 25 to 54,0.099005,selling goods or services
2003,Iceland,age 25 to 54,0.798747,sending/receiving e-mails
2003,Iceland,age 35 to 44,0.775071,finding information about goods and services
2003,Iceland,age 35 to 44,0.616429,Internet banking
2003,Iceland,age 35 to 44,0.521415,seeking health information
2003,Iceland,age 35 to 44,0.098837,selling goods or services
2003,Iceland,age 35 to 44,0.823528,sending/receiving e-mails
2003,Iceland,age 45 to 54,0.714817,finding information about goods and services
2003,Iceland,age 45 to 54,0.516371,Internet banking
2003,Iceland,age 45 to 54,0.412994,seeking health information
2003,Iceland,age 45 to 54,0.100922,selling goods or services
2003,Iceland,age 45 to 54,0.728114,sending/receiving e-mails
2003,Iceland,age 55 to 64,0.452071,finding information about goods and services
2003,Iceland,age 55 to 64,0.253674,Internet banking
2003,Iceland,age 55 to 64,0.039132,selling goods or services
2003,Iceland,age 55 to 64,0.50775,sending/receiving e-mails
2003,Iceland,age 55 to 74,0.349774,finding information about goods and services
2003,Iceland,age 55 to 74,0.204551,Internet banking
2003,Iceland,age 55 to 74,0.028585,selling goods or services
2003,Iceland,age 55 to 74,0.397051,sending/receiving e-mails
2003,Iceland,age 65 to 74,0.210359,finding information about goods and services
2003,Iceland,age 65 to 74,0.137606,Internet banking
2003,Iceland,age 65 to 74,0.01421,selling goods or services
2003,Iceland,age 65 to 74,0.246187,sending/receiving e-mails
2003,Iceland,all ages,0.68775,finding information about goods and services
2003,Iceland,all ages,0.47676,Internet banking
2003,Iceland,all ages,0.456749,seeking health information
2003,Iceland,all ages,0.07569,selling goods or services
2003,Iceland,all ages,0.72985,sending/receiving e-mails
2003,Ireland,age 16 to 24,0.239215,finding information about goods and services
2003,Ireland,age 16 to 24,0.044386,Internet banking
2003,Ireland,age 16 to 24,0,seeking health information
2003,Ireland,age 16 to 24,0.012148,selling goods or services
2003,Ireland,age 16 to 24,0.283601,sending/receiving e-mails
2003,Ireland,age 25 to 34,0.323377,finding information about goods and services
2003,Ireland,age 25 to 34,0.152963,Internet banking
2003,Ireland,age 25 to 34,0.106115,seeking health information
2003,Ireland,age 25 to 34,0.017136,selling goods or services
2003,Ireland,age 25 to 34,0.361578,sending/receiving e-mails
2003,Ireland,age 25 to 54,0.255149,finding information about goods and services
2003,Ireland,age 25 to 54,0.115862,Internet banking
2003,Ireland,age 25 to 54,0,seeking health information
2003,Ireland,age 25 to 54,0.014693,selling goods or services
2003,Ireland,age 25 to 54,0.297242,sending/receiving e-mails
2003,Ireland,age 35 to 44,0.260845,finding information about goods and services
2003,Ireland,age 35 to 44,0.115193,Internet banking
2003,Ireland,age 35 to 44,0,seeking health information
2003,Ireland,age 35 to 44,0.014584,selling goods or services
2003,Ireland,age 35 to 44,0.309212,sending/receiving e-mails
2003,Ireland,age 45 to 54,0.158865,finding information about goods and services
2003,Ireland,age 45 to 54,0.06773,Internet banking
2003,Ireland,age 45 to 54,0,seeking health information
2003,Ireland,age 45 to 54,0.011599,selling goods or services
2003,Ireland,age 45 to 54,0.199047,sending/receiving e-mails
2003,Ireland,age 55 to 64,0.08614,finding information about goods and services
2003,Ireland,age 55 to 64,0.033959,Internet banking
2003,Ireland,age 55 to 64,0,seeking health information
2003,Ireland,age 55 to 64,0,selling goods or services
2003,Ireland,age 55 to 64,0.118995,sending/receiving e-mails
2003,Ireland,age 55 to 74,0.06109,finding information about goods and services
2003,Ireland,age 55 to 74,0,Internet banking
2003,Ireland,age 55 to 74,0,seeking health information
2003,Ireland,age 55 to 74,0,selling goods or services
2003,Ireland,age 55 to 74,0.088424,sending/receiving e-mails
2003,Ireland,age 65 to 74,0.024072,finding information about goods and services
2003,Ireland,age 65 to 74,0,Internet banking
2003,Ireland,age 65 to 74,0,seeking health information
2003,Ireland,age 65 to 74,0,selling goods or services
2003,Ireland,age 65 to 74,0.043248,sending/receiving e-mails
2003,Ireland,all ages,0.211134,finding information about goods and services
2003,Ireland,all ages,0.080687,Internet banking
2003,Ireland,all ages,0.064777,seeking health information
2003,Ireland,all ages,0.011443,selling goods or services
2003,Ireland,all ages,0.250722,sending/receiving e-mails
2003,Lithuania,all ages,0.099835,finding information about goods and services
2003,Lithuania,all ages,0.034868,Internet banking
2003,Lithuania,all ages,0.003658,selling goods or services
2003,Lithuania,all ages,0.169554,sending/receiving e-mails
2003,Luxembourg,age 16 to 24,0.724643,finding information about goods and services
2003,Luxembourg,age 16 to 24,0.146576,Internet banking
2003,Luxembourg,age 16 to 24,0.309842,seeking health information
2003,Luxembourg,age 16 to 24,0.014123,selling goods or services
2003,Luxembourg,age 16 to 24,0.753713,sending/receiving e-mails
2003,Luxembourg,age 25 to 34,0.721888,finding information about goods and services
2003,Luxembourg,age 25 to 34,0.474116,Internet banking
2003,Luxembourg,age 25 to 34,0.302998,seeking health information
2003,Luxembourg,age 25 to 34,0.194737,selling goods or services
2003,Luxembourg,age 25 to 34,0.733258,sending/receiving e-mails
2003,Luxembourg,age 25 to 54,0.566828,finding information about goods and services
2003,Luxembourg,age 25 to 54,0.336069,Internet banking
2003,Luxembourg,age 25 to 54,0.256732,seeking health information
2003,Luxembourg,age 25 to 54,0.088466,selling goods or services
2003,Luxembourg,age 25 to 54,0.570737,sending/receiving e-mails
2003,Luxembourg,age 35 to 44,0.488424,finding information about goods and services
2003,Luxembourg,age 35 to 44,0.271784,Internet banking
2003,Luxembourg,age 35 to 44,0.24764,seeking health information
2003,Luxembourg,age 35 to 44,0.026164,selling goods or services
2003,Luxembourg,age 35 to 44,0.489923,sending/receiving e-mails
